transaction_id,client_id,datetime,amount,currency,merchant,transaction_type,ip_address,category,country_code,region,device_type,session_id,channel,recipient_id,transaction_purpose
e3f4g5h6-i7j8-k9l0-m1n2-o3p4q5r6s7t8,client_931,2025-04-04 06:40:42,3850.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,f2g3h4i5-j6k7-l8m9-n0o1-p2q3r4s5t6u7,mobile_app,client_797,shared_expense
g5h6i7j8-k9l0-m1n2-o3p4-q5r6s7t8u9v0,client_141,2025-04-26 01:15:15,165000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,h4i5j6k7-l8m9-n0o1-p2q3-r4s5t6u7v8w9,mobile_app,null,null
i7j8k9l0-m1n2-o3p4-q5r6-s7t8u9v0w1x2,client_385,2025-03-08 19:50:28,2250.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,j6k7l8m9-n0o1-p2q3-r4s5-t6u7v8w9x0y1,mobile_app,client_343,gift
k9l0m1n2-o3p4-q5r6-s7t8-u9v0w1x2y3z4,client_659,2025-04-13 05:25:42,175000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,l8m9n0o1-p2q3-r4s5-t6u7-v8w9x0y1z2a3,mobile_app,client_571,debt
m1n2o3p4-q5r6-s7t8-u9v0-w1x2y3z4a5b6,client_229,2025-04-11 23:00:18,4250.50,EUR,Zalando,deposit,84.125.38.112,retail,DE,Munich,tablet,n0o1p2q3-r4s5-t6u7-v8w9-x0y1z2a3b4c5,web,null,null
o3p4q5r6-s7t8-u9v0-w1x2-y3z4a5b6c7d8,client_471,2025-03-02 03:35:33,1950.00,RUB,Ozon,withdrawal,91.84.125.38,retail,RU,Novosibirsk,PC,p2q3r4s5-t6u7-v8w9-x0y1-z2a3b4c5d6e7,POS,null,null
q5r6s7t8-u9v0-w1x2-y3z4-a5b6c7d8e9f0,client_107,2025-04-20 08:10:45,2950.75,USD,null,p2p,38.91.84.125,p2p,US,New York,smartphone,r4s5t6u7-v8w9-x0y1-z2a3-b4c5d6e7f8g9,mobile_app,client_23,shared_expense
s7t8u9v0-w1x2-y3z4-a5b6-c7d8e9f0g1h2,client_835,2025-04-12 01:45:20,185000.50,CNY,WeChat Pay,deposit,112.38.91.84,investment,CN,Shanghai,smartphone,t6u7v8w9-x0y1-z2a3-b4c5-d6e7f8g9h0i1,mobile_app,null,null
u9v0w1x2-y3z4-a5b6-c7d8-e9f0g1h2i3j4,client_351,2025-05-04 21:20:35,195000.25,USD,null,p2p,45.112.38.91,p2p,US,Los Angeles,smartphone,v8w9x0y1-z2a3-b4c5-d6e7-f8g9h0i1j2k3,mobile_app,client_439,debt
w1x2y3z4-a5b6-c7d8-e9f0-g1h2i3j4k5l6,client_251,2025-02-23 00:55:28,2050.00,EUR,Carrefour,withdrawal,62.45.112.38,utilities,FR,Paris,tablet,x0y1z2a3-b4c5-d6e7-f8g9-h0i1j2k3l4m5,web,null,null
y3z4a5b6-c7d8-e9f0-g1h2-i3j4k5l6m7n8,client_577,2025-04-05 05:30:42,3750.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,z2a3b4c5-d6e7-f8g9-h0i1-j2k3l4m5n6o7,mobile_app,client_445,shared_expense
a5b6c7d8-e9f0-g1h2-i3j4-k5l6m7n8o9p0,client_197,2025-04-27 00:05:15,145000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,b4c5d6e7-f8g9-h0i1-j2k3-l4m5n6o7p8q9,mobile_app,null,null
c7d8e9f0-g1h2-i3j4-k5l6-m7n8o9p0q1r2,client_139,2025-03-09 18:40:28,1750.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,d6e7f8g9-h0i1-j2k3-l4m5-n6o7p8q9r0s1,mobile_app,client_183,gift
e9f0g1h2-i3j4-k5l6-m7n8-o9p0q1r2s3t4,client_901,2025-04-14 04:15:42,155000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,f8g9h0i1-j2k3-l4m5-n6o7-p8q9r0s1t2u3,mobile_app,client_747,debt
g1h2i3j4-k5l6-m7n8-o9p0-q1r2s3t4u5v6,client_373,2025-04-12 21:50:18,4750.50,EUR,Aldi,deposit,84.125.38.112,retail,DE,Berlin,tablet,h0i1j2k3-l4m5-n6o7-p8q9-r0s1t2u3v4w5,web,null,null
i3j4k5l6-m7n8-o9p0-q1r2-s3t4u5v6w7x8,client_285,2025-03-03 02:25:33,1850.00,RUB,Sber,withdrawal,91.84.125.38,utilities,RU,St. Petersburg,PC,j2k3l4m5-n6o7-p8q9-r0s1-t2u3v4w5x6y7,POS,null,null
k5l6m7n8-o9p0-q1r2-s3t4-u5v6w7x8y9z0,client_537,2025-04-21 07:00:45,2850.75,USD,null,p2p,38.91.84.125,p2p,US,New York,smartphone,l4m5n6o7-p8q9-r0s1-t2u3-v4w5x6y7z8a9,mobile_app,client_613,shared_expense
m7n8o9p0-q1r2-s3t4-u5v6-w7x8y9z0a1b2,client_169,2025-04-13 00:35:20,125000.50,CNY,WeChat Pay,deposit,112.38.91.84,investment,CN,Shanghai,smartphone,n6o7p8q9-r0s1-t2u3-v4w5-x6y7z8a9b0c1,mobile_app,null,null
o9p0q1r2-s3t4-u5v6-w7x8-y9z0a1b2c3d4,client_615,2025-05-05 20:10:35,175000.25,USD,null,p2p,45.112.38.91,p2p,US,Los Angeles,smartphone,p8q9r0s1-t2u3-v4w5-x6y7-z8a9b0c1d2e3,mobile_app,client_967,debt
q1r2s3t4-u5v6-w7x8-y9z0-a1b2c3d4e5f6,client_33,2025-02-24 23:45:28,1950.00,EUR,Auchan,withdrawal,62.45.112.38,utilities,FR,Paris,tablet,r0s1t2u3-v4w5-x6y7-z8a9-b0c1d2e3f4g5,web,null,null
s3t4u5v6-w7x8-y9z0-a1b2-c3d4e5f6g7h8,client_779,2025-04-06 04:20:42,3650.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,t2u3v4w5-x6y7-z8a9-b0c1-d2e3f4g5h6i7,mobile_app,client_865,shared_expense
u5v6w7x8-y9z0-a1b2-c3d4-e5f6g7h8i9j0,client_97,2025-04-28 22:55:15,135000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,v4w5x6y7-z8a9-b0c1-d2e3-f4g5h6i7j8k9,mobile_app,null,null
w7x8y9z0-a1b2-c3d4-e5f6-g7h8i9j0k1l2,client_445,2025-03-10 17:30:28,2150.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,x6y7z8a9-b0c1-d2e3-f4g5-h6i7j8k9l0m1,mobile_app,client_401,gift
y9z0a1b2-c3d4-e5f6-g7h8-i9j0k1l2m3n4,client_715,2025-04-15 03:05:42,185000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,z8a9b0c1-d2e3-f4g5-h6i7-j8k9l0m1n2o3,mobile_app,client_483,debt
a1b2c3d4-e5f6-g7h8-i9j0-k1l2m3n4o5p6,client_295,2025-04-13 20:40:18,4250.50,EUR,Zalando,deposit,84.125.38.112,retail,DE,Munich,tablet,b0c1d2e3-f4g5-h6i7-j8k9-l0m1n2o3p4q5,web,null,null
c3d4e5f6-g7h8-i9j0-k1l2-m3n4o5p6q7r8,client_571,2025-03-04 01:15:33,2250.00,RUB,Ozon,withdrawal,91.84.125.38,retail,RU,Novosibirsk,PC,d2e3f4g5-h6i7-j8k9-l0m1-n2o3p4q5r6s7,POS,null,null
e5f6g7h8-i9j0-k1l2-m3n4-o5p6q7r8s9t0,client_219,2025-04-22 05:50:45,3050.75,USD,null,p2p,38.91.84.125,p2p,US,New York,smartphone,f4g5h6i7-j8k9-l0m1-n2o3-p4q5r6s7t8u9,mobile_app,client_307,shared_expense
g7h8i9j0-k1l2-m3n4-o5p6-q7r8s9t0u1v2,client_439,2025-04-14 23:25:20,165000.50,CNY,WeChat Pay,deposit,112.38.91.84,investment,CN,Shanghai,smartphone,h6i7j8k9-l0m1-n2o3-p4q5-r6s7t8u9v0w1,mobile_app,null,null
i9j0k1l2-m3n4-o5p6-q7r8-s9t0u1v2w3x4,client_27,2025-05-06 19:00:35,195000.25,USD,null,p2p,45.112.38.91,p2p,US,Los Angeles,smartphone,j8k9l0m1-n2o3-p4q5-r6s7-t8u9v0w1x2y3,mobile_app,client_35,debt
k1l2m3n4-o5p6-q7r8-s9t0-u1v2w3x4y5z6,client_153,2025-02-25 22:35:28,1850.00,EUR,Carrefour,withdrawal,62.45.112.38,utilities,FR,Paris,tablet,l0m1n2o3-p4q5-r6s7-t8u9-v0w1x2y3z4a5,web,null,null
m3n4o5p6-q7r8-s9t0-u1v2-w3x4y5z6a7b8,client_367,2025-04-07 03:10:42,3550.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,n2o3p4q5-r6s7-t8u9-v0w1-x2y3z4a5b6c7,mobile_app,client_183,shared_expense
o5p6q7r8-s9t0-u1v2-w3x4-y5z6a7b8c9d0,client_585,2025-04-29 21:45:15,155000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,p4q5r6s7-t8u9-v0w1-x2y3-z4a5b6c7d8e9,mobile_app,null,null
q7r8s9t0-u1v2-w3x4-y5z6-a7b8c9d0e1f2,client_93,2025-03-11 16:20:28,1650.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,r6s7t8u9-v0w1-x2y3-z4a5-b6c7d8e9f0g1,mobile_app,client_15,gift
s9t0u1v2-w3x4-y5z6-a7b8-c9d0e1f2g3h4,client_461,2025-04-16 01:55:42,175000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,t8u9v0w1-x2y3-z4a5-b6c7-d8e9f0g1h2i3,mobile_app,client_373,debt
u1v2w3x4-y5z6-a7b8-c9d0-e1f2g3h4i5j6,client_217,2025-04-14 19:30:18,4250.50,EUR,Aldi,deposit,84.125.38.112,retail,DE,Berlin,tablet,v0w1x2y3-z4a5-b6c7-d8e9-f0g1h2i3j4k5,web,null,null
w3x4y5z6-a7b8-c9d0-e1f2-g3h4i5j6k7l8,client_55,2025-03-05 00:05:33,2350.00,RUB,Sber,withdrawal,91.84.125.38,utilities,RU,St. Petersburg,PC,x2y3z4a5-b6c7-d8e9-f0g1-h2i3j4k5l6m7,POS,null,null
y5z6a7b8-c9d0-e1f2-g3h4-i5j6k7l8m9n0,client_821,2025-04-23 04:40:45,3150.75,USD,null,p2p,38.91.84.125,p2p,US,New York,smartphone,z4a5b6c7-d8e9-f0g1-h2i3-j4k5l6m7n8o9,mobile_app,client_959,shared_expense
a7b8c9d0-e1f2-g3h4-i5j6-k7l8m9n0o1p2,client_153,2025-04-15 22:15:20,145000.50,CNY,WeChat Pay,deposit,112.38.91.84,investment,CN,Shanghai,smartphone,b6c7d8e9-f0g1-h2i3-j4k5-l6m7n8o9p0q1,mobile_app,null,null
c9d0e1f2-g3h4-i5j6-k7l8-m9n0o1p2q3r4,client_967,2025-05-07 17:50:35,165000.25,USD,null,p2p,45.112.38.91,p2p,US,Los Angeles,smartphone,d8e9f0g1-h2i3-j4k5-l6m7-n8o9p0q1r2s3,mobile_app,client_747,debt
e1f2g3h4-i5j6-k7l8-m9n0-o1p2q3r4s5t6,client_335,2025-02-26 21:25:28,2050.00,EUR,Auchan,withdrawal,62.45.112.38,utilities,FR,Paris,tablet,f0g1h2i3-j4k5-l6m7-n8o9-p0q1r2s3t4u5,web,null,null
g3h4i5j6-k7l8-m9n0-o1p2-q3r4s5t6u7v8,client_613,2025-04-08 02:00:42,3950.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,h2i3j4k5-l6m7-n8o9-p0q1-r2s3t4u5v6w7,mobile_app,client_537,shared_expense
i5j6k7l8-m9n0-o1p2-q3r4-s5t6u7v8w9x0,client_207,2025-04-30 20:35:15,135000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,j4k5l6m7-n8o9-p0q1-r2s3-t4u5v6w7x8y9,mobile_app,null,null
k7l8m9n0-o1p2-q3r4-s5t6-u7v8w9x0y1z2,client_47,2025-03-12 15:10:28,1550.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,l6m7n8o9-p0q1-r2s3-t4u5-v6w7x8y9z0a1,mobile_app,client_79,gift
m9n0o1p2-q3r4-s5t6-u7v8-w9x0y1z2a3b4,client_307,2025-04-17 00:45:42,195000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,n8o9p0q1-r2s3-t4u5-v6w7-x8y9z0a1b2c3,mobile_app,client_219,debt
o1p2q3r4-s5t6-u7v8-w9x0-y1z2a3b4c5d6,client_559,2025-04-15 18:20:18,4750.50,EUR,Zalando,deposit,84.125.38.112,retail,DE,Munich,tablet,p0q1r2s3-t4u5-v6w7-x8y9-z0a1b2c3d4e5,web,null,null
q3r4s5t6-u7v8-w9x0-y1z2-a3b4c5d6e7f8,client_173,2025-03-06 22:55:33,1950.00,RUB,Ozon,withdrawal,91.84.125.38,retail,RU,Novosibirsk,PC,r2s3t4u5-v6w7-x8y9-z0a1-b2c3d4e5f6g7,POS,null,null
s5t6u7v8-w9x0-y1z2-a3b4-c5d6e7f8g9h0,client_693,2025-04-24 03:30:45,2850.75,USD,null,p2p,38.91.84.125,p2p,US,New York,smartphone,t4u5v6w7-x8y9-z0a1-b2c3-d4e5f6g7h8i9,mobile_app,client_825,shared_expense
u7v8w9x0-y1z2-a3b4-c5d6-e7f8g9h0i1j2,client_263,2025-04-16 21:05:20,125000.50,CNY,WeChat Pay,deposit,112.38.91.84,investment,CN,Shanghai,smartphone,v6w7x8y9-z0a1-b2c3-d4e5-f6g7h8i9j0k1,mobile_app,null,null
w9x0y1z2-a3b4-c5d6-e7f8-g9h0i1j2k3l4,client_417,2025-05-08 16:40:35,155000.25,USD,null,p2p,45.112.38.91,p2p,US,Los Angeles,smartphone,x8y9z0a1-b2c3-d4e5-f6g7-h8i9j0k1l2m3,mobile_app,client_351,debt
y1z2a3b4-c5d6-e7f8-g9h0-i1j2k3l4m5n6,client_75,2025-02-27 20:15:28,1850.00,EUR,Carrefour,withdrawal,62.45.112.38,utilities,FR,Paris,tablet,z0a1b2c3-d4e5-f6g7-h8i9-j0k1l2m3n4o5,web,null,null
a3b4c5d6-e7f8-g9h0-i1j2-k3l4m5n6o7p8,client_931,2025-04-09 00:50:42,3850.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,b2c3d4e5-f6g7-h8i9-j0k1-l2m3n4o5p6q7,mobile_app,client_797,shared_expense
c5d6e7f8-g9h0-i1j2-k3l4-m5n6o7p8q9r0,client_141,2025-05-01 19:25:15,165000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,d4e5f6g7-h8i9-j0k1-l2m3-n4o5p6q7r8s9,mobile_app,null,null
e7f8g9h0-i1j2-k3l4-m5n6-o7p8q9r0s1t2,client_385,2025-03-13 14:00:28,2250.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,f6g7h8i9-j0k1-l2m3-n4o5-p6q7r8s9t0u1,mobile_app,client_343,gift
g9h0i1j2-k3l4-m5n6-o7p8-q9r0s1t2u3v4,client_659,2025-04-18 23:35:42,175000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,h8i9j0k1-l2m3-n4o5-p6q7-r8s9t0u1v2w3,mobile_app,client_571,debt
i1j2k3l4-m5n6-o7p8-q9r0-s1t2u3v4w5x6,client_229,2025-04-16 17:10:18,4250.50,EUR,Aldi,deposit,84.125.38.112,retail,DE,Berlin,tablet,j0k1l2m3-n4o5-p6q7-r8s9-t0u1v2w3x4y5,web,null,null
k3l4m5n6-o7p8-q9r0-s1t2-u3v4w5x6y7z8,client_471,2025-03-07 21:45:33,2150.00,RUB,Sber,withdrawal,91.84.125.38,utilities,RU,St. Petersburg,PC,l2m3n4o5-p6q7-r8s9-t0u1-v2w3x4y5z6a7,POS,null,null
m5n6o7p8-q9r0-s1t2-u3v4-w5x6y7z8a9b0,client_107,2025-04-25 02:20:45,2950.75,USD,null,p2p,38.91.84.125,p2p,US,New York,smartphone,n4o5p6q7-r8s9-t0u1-v2w3-x4y5z6a7b8c9,mobile_app,client_23,shared_expense
o7p8q9r0-s1t2-u3v4-w5x6-y7z8a9b0c1d2,client_835,2025-04-17 19:55:20,185000.50,CNY,WeChat Pay,deposit,112.38.91.84,investment,CN,Shanghai,smartphone,p6q7r8s9-t0u1-v2w3-x4y5-z6a7b8c9d0e1,mobile_app,null,null
q9r0s1t2-u3v4-w5x6-y7z8-a9b0c1d2e3f4,client_351,2025-05-09 15:30:35,195000.25,USD,null,p2p,45.112.38.91,p2p,US,Los Angeles,smartphone,r8s9t0u1-v2w3-x4y5-z6a7-b8c9d0e1f2g3,mobile_app,client_439,debt
s1t2u3v4-w5x6-y7z8-a9b0-c1d2e3f4g5h6,client_251,2025-02-28 19:05:28,2050.00,EUR,Auchan,withdrawal,62.45.112.38,utilities,FR,Paris,tablet,t0u1v2w3-x4y5-z6a7-b8c9-d0e1f2g3h4i5,web,null,null
u3v4w5x6-y7z8-a9b0-c1d2-e3f4g5h6i7j8,client_577,2025-04-10 23:40:42,3750.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,v2w3x4y5-z6a7-b8c9-d0e1-f2g3h4i5j6k7,mobile_app,client_445,shared_expense
w5x6y7z8-a9b0-c1d2-e3f4-g5h6i7j8k9l0,client_197,2025-05-02 18:15:15,145000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,x4y5z6a7-b8c9-d0e1-f2g3-h4i5j6k7l8m9,mobile_app,null,null
y7z8a9b0-c1d2-e3f4-g5h6-i7j8k9l0m1n2,client_139,2025-03-14 12:50:28,1750.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,z6a7b8c9-d0e1-f2g3-h4i5-j6k7l8m9n0o1,mobile_app,client_183,gift
a9b0c1d2-e3f4-g5h6-i7j8-k9l0m1n2o3p4,client_901,2025-04-19 22:25:42,155000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,b8c9d0e1-f2g3-h4i5-j6k7-l8m9n0o1p2q3,mobile_app,client_747,debt
c1d2e3f4-g5h6-i7j8-k9l0-m1n2o3p4q5r6,client_373,2025-04-17 16:00:18,4750.50,EUR,Zalando,deposit,84.125.38.112,retail,DE,Munich,tablet,d0e1f2g3-h4i5-j6k7-l8m9-n0o1p2q3r4s5,web,null,null
e3f4g5h6-i7j8-k9l0-m1n2-o3p4q5r6s7t8,client_285,2025-03-08 20:35:33,1850.00,RUB,Ozon,withdrawal,91.84.125.38,retail,RU,Novosibirsk,PC,f2g3h4i5-j6k7-l8m9-n0o1-p2q3r4s5t6u7,POS,null,null
g5h6i7j8-k9l0-m1n2-o3p4-q5r6s7t8u9v0,client_537,2025-04-26 01:10:45,2850.75,USD,null,p2p,38.91.84.125,p2p,US,New York,smartphone,h4i5j6k7-l8m9-n0o1-p2q3-r4s5t6u7v8w9,mobile_app,client_613,shared_expense
i7j8k9l0-m1n2-o3p4-q5r6-s7t8u9v0w1x2,client_169,2025-04-18 18:45:20,125000.50,CNY,WeChat Pay,deposit,112.38.91.84,investment,CN,Shanghai,smartphone,j6k7l8m9-n0o1-p2q3-r4s5-t6u7v8w9x0y1,mobile_app,null,null
k9l0m1n2-o3p4-q5r6-s7t8-u9v0w1x2y3z4,client_615,2025-05-10 14:20:35,175000.25,USD,null,p2p,45.112.38.91,p2p,US,Los Angeles,smartphone,l8m9n0o1-p2q3-r4s5-t6u7-v8w9x0y1z2a3,mobile_app,client_967,debt
m1n2o3p4-q5r6-s7t8-u9v0-w1x2y3z4a5b6,client_33,2025-03-01 17:55:28,1950.00,EUR,Carrefour,withdrawal,62.45.112.38,utilities,FR,Paris,tablet,n0o1p2q3-r4s5-t6u7-v8w9-x0y1z2a3b4c5,web,null,null
o3p4q5r6-s7t8-u9v0-w1x2-y3z4a5b6c7d8,client_779,2025-04-11 22:30:42,3650.50,RUB,null,p2p,95.62.45.112,p2p,RU,Moscow,smartphone,p2q3r4s5-t6u7-v8w9-x0y1-z2a3b4c5d6e7,mobile_app,client_865,shared_expense
q5r6s7t8-u9v0-w1x2-y3z4-a5b6c7d8e9f0,client_97,2025-05-03 17:05:15,135000.75,CNY,Alipay,deposit,112.95.62.45,investment,CN,Beijing,smartphone,r4s5t6u7-v8w9-x0y1-z2a3-b4c5d6e7f8g9,mobile_app,null,null
s7t8u9v0-w1x2-y3z4-a5b6-c7d8e9f0g1h2,client_445,2025-03-15 11:40:28,2150.00,USD,null,p2p,38.112.95.62,p2p,US,Chicago,smartphone,t6u7v8w9-x0y1-z2a3-b4c5-d6e7f8g9h0i1,mobile_app,client_401,gift
u9v0w1x2-y3z4-a5b6-c7d8-e9f0g1h2i3j4,client_715,2025-04-20 21:15:42,185000.25,JPY,null,p2p,125.38.112.95,p2p,JP,Tokyo,smartphone,v8w9x0y1-z2a3-b4c5-d6e7-f8g9h0i1j2k3,mobile_app,client_483,debt
w1x2y3z4-a5b6-c7d8-e9f0-g1h2i3j4k5l6,client_295,2025-04-18 14:50:18,4250.50,EUR,Aldi,deposit,84.125.38.112,retail,DE,Berlin,tablet,x0y1z2a3-b4c5-d6e7-f8g9-h0i1j2k3l4m5,web,null,null
